date,count,total_count,ratio
"2010-04-09","0","944","0"
"2010-04-10","0","620","0"
"2010-04-11","0","601","0"
"2010-04-12","0","840","0"
"2010-04-13","0","922","0"
"2010-04-14","0","996","0"
"2010-04-15","0","1949","0"
"2010-04-16","1","908","0.0011013215859030838"
"2010-04-17","0","460","0"
"2010-04-18","1","527","0.0018975332068311196"
"2010-04-19","0","1531","0"
"2010-04-20","0","989","0"
"2010-04-21","0","1006","0"
"2010-04-22","0","883","0"
"2010-04-23","0","1001","0"
"2010-04-24","0","547","0"
"2010-04-25","0","545","0"
"2010-04-26","0","798","0"
"2010-04-27","0","937","0"
"2010-04-28","1","978","0.0010224948875255625"
"2010-04-29","0","1001","0"
"2010-04-30","0","870","0"
"2010-05-01","1","972","0.00102880658436214"
"2010-05-02","0","1757","0"
"2010-05-03","0","885","0"
"2010-05-04","0","1050","0"
"2010-05-05","0","1058","0"
"2010-05-06","0","1191","0"
"2010-05-07","0","1035","0"
"2010-05-08","0","569","0"
"2010-05-09","0","814","0"
"2010-05-10","0","1084","0"
"2010-05-11","0","1091","0"
"2010-05-12","0","1229","0"
"2010-05-13","0","1852","0"
"2010-05-14","1","2743","0.0003645643456069996"
"2010-05-15","1","2859","0.0003497726477789437"
"2010-05-16","0","2335","0"
"2010-05-17","1","5423","0.00018439977872026554"
"2010-05-18","0","6503","0"
"2010-05-19","2","7569","0.0002642356982428326"
"2010-05-20","3","8035","0.000373366521468575"
"2010-05-21","0","8482","0"
"2010-05-22","0","4881","0"
"2010-05-23","1","5137","0.00019466614755693986"
"2010-05-24","1","8323","0.00012014898474107894"
"2010-05-25","1","8567","0.0001167269756040621"
"2010-05-26","2","8978","0.00022276676319893073"
"2010-05-27","0","9126","0"
"2010-05-28","1","8960","0.00011160714285714285"
"2010-05-29","0","5237","0"
"2010-05-30","0","4976","0"
"2010-05-31","1","7185","0.00013917884481558804"
"2010-06-01","1","9697","0.00010312467773538208"
"2010-06-02","1","9645","0.00010368066355624676"
"2010-06-03","0","16791","0"
"2010-06-04","0","9421","0"
"2010-06-05","1","5199","0.00019234468166955183"
"2010-06-06","1","5302","0.0001886080724254998"
"2010-06-07","2","9224","0.0002168256721595837"
"2010-06-08","0","8910","0"
"2010-06-09","0","9154","0"
"2010-06-10","2","9349","0.0002139266231682533"
"2010-06-11","1","8898","0.00011238480557428635"
"2010-06-12","0","5338","0"
"2010-06-13","0","4823","0"
"2010-06-14","2","8156","0.0002452182442373713"
"2010-06-15","3","10007","0.00029979014689717197"
"2010-06-16","1","9215","0.00010851871947911015"
"2010-06-17","1","9389","0.00010650761529449355"
"2010-06-18","2","8766","0.00022815423226100844"
"2010-06-19","0","6150","0"
"2010-06-20","1","5939","0.00016837851490149856"
"2010-06-21","0","11191","0"
"2010-06-22","0","11972","0"
"2010-06-23","0","11494","0"
"2010-06-24","1","11309","8.842514811212309e-05"
"2010-06-25","1","11009","9.083477155054956e-05"
"2010-06-26","0","6137","0"
"2010-06-27","1","6389","0.00015651901706057285"
"2010-06-28","0","11097","0"
"2010-06-29","0","11835","0"
"2010-06-30","2","12328","0.00016223231667748214"
"2010-07-01","1","12328","8.111615833874107e-05"
"2010-07-02","1","11230","8.904719501335708e-05"
"2010-07-03","0","6659","0"
"2010-07-04","0","6479","0"
"2010-07-05","0","9258","0"
"2010-07-06","2","10808","0.0001850481125092524"
"2010-07-07","1","11797","8.47673137238281e-05"
"2010-07-08","2","11946","0.00016742005692281934"
"2010-07-09","2","11113","0.0001799694052011158"
"2010-07-10","3","6567","0.00045682960255824577"
"2010-07-11","0","6536","0"
"2010-07-12","0","11543","0"
"2010-07-13","0","12234","0"
"2010-07-14","2","12067","0.00016574127786525233"
"2010-07-15","1","12328","8.111615833874107e-05"
"2010-07-16","0","7314","0"
"2010-07-17","0","6341","0"
"2010-07-18","0","6496","0"
"2010-07-19","1","11881","8.416799932665601e-05"
"2010-07-20","0","11494","0"
"2010-07-21","2","12478","0.00016028209648982208"
"2010-07-22","1","12115","8.254230293025175e-05"
"2010-07-23","1","12115","8.254230293025175e-05"
"2010-07-24","0","7128","0"
"2010-07-25","0","7092","0"
"2010-07-26","2","12655","0.00015804030027657053"
"2010-07-27","0","12854","0"
"2010-07-28","0","12854","0"
"2010-07-29","0","12720","0"
"2010-07-30","0","11839","0"
"2010-07-31","1","10576","9.455370650529501e-05"
"2010-08-01","0","7164","0"
"2010-08-02","0","12501","0"
"2010-08-03","1","13897","7.195797654169965e-05"
"2010-08-04","1","13313","7.511454968827462e-05"
"2010-08-05","0","12575","0"
"2010-08-06","1","12239","8.170602173380178e-05"
"2010-08-07","1","7197","0.00013894678338196472"
"2010-08-08","1","7809","0.00012805736970162632"
"2010-08-09","0","13207","0"
"2010-08-10","1","13107","7.629510948348211e-05"
"2010-08-11","1","12811","7.805791897588011e-05"
"2010-08-12","2","12603","0.00015869237483138936"
"2010-08-13","0","11959","0"
"2010-08-14","1","6354","0.00015738117721120554"
"2010-08-15","1","7385","0.00013540961408259986"
"2010-08-16","2","11822","0.0001691761123329386"
"2010-08-17","0","11830","0"
"2010-08-18","0","11413","0"
"2010-08-19","2","11843","0.0001688761293591151"
"2010-08-20","1","11353","8.808244516867788e-05"
"2010-08-21","1","6323","0.00015815277558121145"
"2010-08-22","1","7564","0.00013220518244315177"
"2010-08-23","0","12506","0"
"2010-08-24","0","12319","0"
"2010-08-25","3","13088","0.00022921760391198044"
"2010-08-26","0","12839","0"
"2010-08-27","2","12141","0.00016473107651758504"
"2010-08-28","0","7056","0"
"2010-08-29","0","6718","0"
"2010-08-30","0","12146","0"
"2010-08-31","0","12815","0"
"2010-09-01","3","13369","0.00022439973072032313"
"2010-09-02","1","13019","7.681081496274676e-05"
"2010-09-03","1","12369","8.08472794890452e-05"
"2010-09-04","0","7016","0"
"2010-09-05","0","7026","0"
"2010-09-06","1","10034","9.966115208291808e-05"
"2010-09-07","2","12994","0.00015391719255040788"
"2010-09-08","0","13560","0"
"2010-09-09","1","12446","8.034709946970914e-05"
"2010-09-10","1","11630","8.598452278589854e-05"
"2010-09-11","0","6741","0"
"2010-09-12","1","7016","0.00014253135689851768"
"2010-09-13","1","12720","7.861635220125786e-05"
"2010-09-14","2","12071","0.00016568635572860574"
"2010-09-15","0","13222","0"
"2010-09-16","1","12538","7.975753708725475e-05"
"2010-09-17","1","12342","8.102414519526819e-05"
"2010-09-18","0","6899","0"
"2010-09-19","1","7338","0.0001362769146906514"
"2010-09-20","4","12369","0.0003233891179561808"
"2010-09-21","1","13618","7.34322220590395e-05"
"2010-09-22","1","13283","7.528419784687193e-05"
"2010-09-23","1","12333","8.108327252087895e-05"
"2010-09-24","0","12401","0"
"2010-09-25","1","6986","0.000143143429716576"
"2010-09-26","0","7007","0"
"2010-09-27","2","12683","0.0001576913979342427"
"2010-09-28","3","13540","0.00022156573116691286"
"2010-09-29","2","13415","0.00014908684308609764"
"2010-09-30","2","12950","0.00015444015444015445"
"2010-10-01","6","21340","0.00028116213683223993"
"2010-10-02","4","9484","0.00042176296921130323"
"2010-10-03","1","6677","0.0001497678598172832"
"2010-10-04","1","19696","5.077173030056864e-05"
"2010-10-05","3","21562","0.00013913366107040162"
"2010-10-06","2","22296","8.97021887334051e-05"
"2010-10-07","1","22149","4.514876518127229e-05"
"2010-10-08","5","21209","0.00023574897449196096"
"2010-10-09","3","11822","0.00025376416849940786"
"2010-10-10","0","12538","0"
"2010-10-11","0","18895","0"
"2010-10-12","3","22214","0.00013504996848834067"
"2010-10-13","1","21967","4.552282969909409e-05"
"2010-10-14","2","21860","9.149130832570906e-05"
"2010-10-15","4","22875","0.00017486338797814208"
"2010-10-16","2","16063","0.00012450974288738095"
"2010-10-17","1","11555","8.654262224145392e-05"
"2010-10-18","1","21321","4.690211528539937e-05"
"2010-10-19","1","21754","4.5968557506665444e-05"
"2010-10-20","1","21973","4.5510399126200334e-05"
"2010-10-21","2","22046","9.071940488070398e-05"
"2010-10-22","1","21444","4.663309084126096e-05"
"2010-10-23","0","12346","0"
"2010-10-24","0","11458","0"
"2010-10-25","0","21074","0"
"2010-10-26","1","22346","4.475073838718339e-05"
"2010-10-27","5","22016","0.00022710755813953488"
"2010-10-28","5","23252","0.0002150352657835885"
"2010-10-29","0","22545","0"
"2010-10-30","0","13192","0"
"2010-10-31","1","13456","7.431629013079666e-05"
"2010-11-01","1","22544","4.435770049680625e-05"
"2010-11-02","3","22266","0.00013473457289140393"
"2010-11-03","0","25006","0"
"2010-11-04","2","23148","8.640055296353897e-05"
"2010-11-05","3","21223","0.00014135607595533147"
"2010-11-06","1","14129","7.077641729775638e-05"
"2010-11-07","3","13848","0.0002166377816291161"
"2010-11-08","2","22956","8.712319219376198e-05"
"2010-11-09","2","24583","8.135703534963186e-05"
"2010-11-10","2","24872","8.041170794467674e-05"
"2010-11-11","1","25832","3.87116754413131e-05"
"2010-11-12","4","24589","0.0001626743665866851"
"2010-11-13","3","15811","0.00018974131933464043"
"2010-11-14","0","14687","0"
"2010-11-15","1","24376","4.1023957991467015e-05"
"2010-11-16","2","25147","7.953234978327435e-05"
"2010-11-17","8","25227","0.0003171205454473382"
"2010-11-18","3","25696","0.00011674968866749689"
"2010-11-19","0","24390","0"
"2010-11-20","0","15106","0"
"2010-11-21","0","14795","0"
"2010-11-22","3","24176","0.00012409000661813368"
"2010-11-23","1","24993","4.0011203136878324e-05"
"2010-11-24","2","24308","8.227743952608195e-05"
"2010-11-25","3","20877","0.00014369880729989942"
"2010-11-26","6","20977","0.0002860275539877008"
"2010-11-27","1","15144","6.603275224511358e-05"
"2010-11-28","2","15246","0.00013118194936376755"
"2010-11-29","2","24756","8.078849571820973e-05"
"2010-11-30","0","26434","0"
"2010-12-01","3","27603","0.00010868383871318335"
"2010-12-02","0","28341","0"
"2010-12-03","1","27017","3.70137320946071e-05"
"2010-12-04","0","16501","0"
"2010-12-05","0","16456","0"
"2010-12-06","2","27266","7.335142668524903e-05"
"2010-12-07","0","28947","0"
"2010-12-08","1","28843","3.467045730333183e-05"
"2010-12-09","0","28478","0"
"2010-12-10","1","28586","3.498215909885958e-05"
"2010-12-11","0","18020","0"
"2010-12-12","0","11873","0"
"2010-12-13","0","21210","0"
"2010-12-14","2","30977","6.456403137811925e-05"
"2010-12-15","1","30875","3.2388663967611336e-05"
"2010-12-16","2","30048","6.656017039403621e-05"
"2010-12-17","2","28282","7.071635669330315e-05"
"2010-12-18","0","17564","0"
"2010-12-19","0","16569","0"
"2010-12-20","0","25829","0"
"2010-12-21","3","28321","0.00010592846297800219"
"2010-12-22","3","23223","0.0001291822761917065"
"2010-12-23","3","25770","0.00011641443538998836"
"2010-12-24","0","22583","0"
"2010-12-25","0","13952","0"
"2010-12-26","0","15695","0"
"2010-12-27","2","23837","8.390317573520158e-05"
"2010-12-28","3","23797","0.00012606631087952263"
"2010-12-29","1","24546","4.073983541106494e-05"
"2010-12-30","3","25701","0.0001167269756040621"
"2010-12-31","2","21448","9.324878776575905e-05"
"2011-01-01","0","14328","0"
"2011-01-02","2","24462","8.17594636579184e-05"
"2011-01-03","1","37188","2.6890394750994945e-05"
"2011-01-04","5","24773","0.00020183264037460137"
"2011-01-05","4","26397","0.00015153237110277683"
"2011-01-06","3","26326","0.00011395578515535972"
"2011-01-07","1","25077","3.987717829086414e-05"
"2011-01-08","1","18609","5.373743887366328e-05"
"2011-01-09","2","17598","0.00011364927832708262"
"2011-01-10","3","27253","0.00011007962426154919"
"2011-01-11","4","28201","0.00014183894188149357"
"2011-01-12","4","28531","0.0001401983807087028"
"2011-01-13","3","28667","0.00010464994593086126"
"2011-01-14","0","28493","0"
"2011-01-15","1","19265","5.190760446405398e-05"
"2011-01-16","2","17221","0.00011613727425817315"
"2011-01-17","0","24683","0"
"2011-01-18","2","27935","7.159477358152855e-05"
"2011-01-19","2","29033","6.888712844005097e-05"
"2011-01-20","3","29427","0.00010194719135487817"
"2011-01-21","3","28752","0.00010434056761268782"
"2011-01-22","1","17851","5.601927062909641e-05"
"2011-01-23","0","16675","0"
"2011-01-24","1","27850","3.5906642728904846e-05"
"2011-01-25","2","28344","7.056167090036692e-05"
"2011-01-26","5","29124","0.00017167971432495535"
"2011-01-27","0","30055","0"
"2011-01-28","1","28291","3.534693011911915e-05"
"2011-01-29","0","17806","0"
"2011-01-30","1","17395","5.748778384593274e-05"
"2011-01-31","2","27917","7.164093563061934e-05"
"2011-02-01","4","29502","0.00013558402820147786"
"2011-02-02","3","30309","9.898050084133426e-05"
"2011-02-03","0","22552","0"
"2011-02-04","0","26709","0"
"2011-02-05","0","16599","0"
"2011-02-06","0","17993","0"
"2011-02-07","0","26136","0"
"2011-02-08","0","27940","0"
"2011-02-09","7","29131","0.00024029384504479763"
"2011-02-10","6","28589","0.00020987092937843225"
"2011-02-11","5","28567","0.00017502712920502677"
"2011-02-12","1","17789","5.621451458766653e-05"
"2011-02-13","1","17693","5.651952749675013e-05"
"2011-02-14","2","28632","6.985191394244202e-05"
"2011-02-15","4","29224","0.0001368738023542294"
"2011-02-16","0","29019","0"
"2011-02-17","0","28590","0"
"2011-02-18","3","27727","0.00010819778555198904"
"2011-02-19","6","17789","0.0003372870875259992"
"2011-02-20","0","16698","0"
"2011-02-21","2","25320","7.898894154818325e-05"
"2011-02-22","1","26348","3.7953544861090024e-05"
"2011-02-23","4","25518","0.00015675209655929148"
"2011-02-24","3","28688","0.0001045733407696598"
"2011-02-25","0","27370","0"
"2011-02-26","2","18295","0.00010931948619841486"
"2011-02-27","2","17420","0.0001148105625717566"
"2011-02-28","3","28131","0.00010664391596459421"
"2011-03-01","5","29402","0.0001700564587443031"
"2011-03-02","4","29264","0.0001366867140513942"
"2011-03-03","2","29309","6.823842505714968e-05"
"2011-03-04","2","28014","7.139287499107589e-05"
"2011-03-05","1","19785","5.054334091483447e-05"
"2011-03-06","0","16853","0"
"2011-03-07","1","23627","4.232445930503238e-05"
"2011-03-08","3","26100","0.00011494252873563218"
"2011-03-09","7","28238","0.00024789291026276647"
"2011-03-10","2","29137","6.86412465250369e-05"
"2011-03-11","2","28229","7.084912678451239e-05"
"2011-03-12","1","18976","5.269814502529511e-05"
"2011-03-13","0","17710","0"
"2011-03-14","2","28037","7.133430823554588e-05"
"2011-03-15","0","29786","0"
"2011-03-16","1","28828","3.468849729429721e-05"
"2011-03-17","0","31052","0"
"2011-03-18","5","28071","0.00017811976773182288"
"2011-03-19","2","18590","0.00010758472296933836"
"2011-03-20","1","17806","5.616084465910367e-05"
"2011-03-21","2","28306","7.065639793683318e-05"
"2011-03-22","1","28445","3.515556336790297e-05"
"2011-03-23","1","29083","3.438434824467902e-05"
"2011-03-24","2","28917","6.916346785627831e-05"
"2011-03-25","1","28149","3.552524068350563e-05"
"2011-03-26","0","17513","0"
"2011-03-27","0","16660","0"
"2011-03-28","3","28269","0.00010612331529236973"
"2011-03-29","3","28149","0.00010657572205051689"
"2011-03-30","3","27113","0.00011064802862095673"
"2011-03-31","4","28761","0.00013907722262786412"
"2011-04-01","4","27985","0.00014293371448990532"
"2011-04-02","2","18111","0.00011043012533819226"
"2011-04-03","1","16622","6.016123210203345e-05"
"2011-04-04","4","26018","0.00015373971865631486"
"2011-04-05","3","27974","0.00010724243940802173"
"2011-04-06","8","27280","0.0002932551319648094"
"2011-04-07","3","22037","0.00013613468257929844"
"2011-04-08","11","28642","0.00038405139305914393"
"2011-04-09","1","16972","5.8920575064812635e-05"
"2011-04-10","2","15993","0.00012505471143625337"
"2011-04-11","2","28843","6.934091460666366e-05"
"2011-04-12","3","28416","0.00010557432432432433"
"2011-04-13","1","28344","3.528083545018346e-05"
"2011-04-14","2","27364","7.30887297178775e-05"
"2011-04-15","1","29535","3.3858134416793634e-05"
"2011-04-16","1","17581","5.6879585916614524e-05"
"2011-04-17","0","16294","0"
"2011-04-18","0","27507","0"
"2011-04-19","1","27797","3.597510522718279e-05"
"2011-04-20","6","28586","0.0002098929545931575"
"2011-04-21","6","28745","0.00020873195338319707"
"2011-04-22","2","25990","7.695267410542516e-05"
"2011-04-23","1","16236","6.159152500615915e-05"
"2011-04-24","2","15317","0.00013057387216817913"
"2011-04-25","1","28843","3.467045730333183e-05"
"2011-04-26","3","28225","0.00010628875110717449"
"2011-04-27","1","28524","3.5058196606366565e-05"
"2011-04-28","5","28864","0.00017322616407982263"
"2011-04-29","2","26888","7.438262421898245e-05"
"2011-04-30","3","16791","0.00017866714311238162"
"2011-05-01","0","16360","0"
"2011-05-02","0","25783","0"
"2011-05-03","0","27272","0"
"2011-05-04","4","27963","0.00014304616815077065"
"2011-05-05","3","28555","0.00010506040973559796"
"2011-05-06","2","27211","7.349968762632759e-05"
"2011-05-07","1","16652","6.005284650492433e-05"
"2011-05-08","1","15214","6.572893387669252e-05"
"2011-05-09","2","25384","7.87897888433659e-05"
"2011-05-10","2","29719","6.729701537736802e-05"
"2011-05-11","2","28272","7.074136955291455e-05"
"2011-05-12","3","28724","0.00010444227823422922"
"2011-05-13","0","27041","0"
"2011-05-14","1","15648","6.390593047034765e-05"
"2011-05-15","2","16877","0.00011850447354387629"
"2011-05-16","0","26875","0"
"2011-05-17","1","27620","3.620564808110065e-05"
"2011-05-18","1","38099","2.624740806845324e-05"
"2011-05-19","2","28382","7.046719751955464e-05"
"2011-05-20","3","26999","0.00011111522648987"
"2011-05-21","0","15922","0"
"2011-05-22","1","15547","6.432109088570143e-05"
"2011-05-23","15","26392","0.0005683540466808124"
"2011-05-24","1","27236","3.671611102951975e-05"
"2011-05-25","2","27610","7.243752263672582e-05"
"2011-05-26","0","28262","0"
"2011-05-27","2","25653","7.79635910030016e-05"
"2011-05-28","3","16449","0.0001823819077147547"
"2011-05-29","2","15011","0.00013323562720671508"
"2011-05-30","3","19830","0.000151285930408472"
"2011-05-31","0","25515","0"
"2011-06-01","2","27828","7.187005893344832e-05"
"2011-06-02","3","27922","0.00010744216030370318"
"2011-06-03","3","27436","0.00010934538562472664"
"2011-06-04","2","15798","0.000126598303582732"
"2011-06-05","0","15323","0"
"2011-06-06","5","26714","0.00018716777719547802"
"2011-06-07","0","27762","0"
"2011-06-08","2","27711","7.217350510627549e-05"
"2011-06-09","4","27380","0.00014609203798392987"
"2011-06-10","16","27237","0.0005874362080992767"
"2011-06-11","2","15641","0.00012786906208042963"
"2011-06-12","1","15118","6.614631565021828e-05"
"2011-06-13","2","24204","8.263097008758883e-05"
"2011-06-14","3","18102","0.00016572754391779913"
"2011-06-15","33","21910","0.0015061615700593337"
"2011-06-16","23","28598","0.0008042520455975943"
"2011-06-17","23","26160","0.0008792048929663609"
"2011-06-18","4","15554","0.00025716857400025716"
"2011-06-19","1","15494","6.454111268878275e-05"
"2011-06-20","4","25601","0.00015624389672278427"
"2011-06-21","2","26859","7.446293607356939e-05"
"2011-06-22","6","28095","0.00021356113187399894"
"2011-06-23","1","27185","3.678499172337686e-05"
"2011-06-24","3","26210","0.00011446012972148036"
"2011-06-25","0","15601","0"
"2011-06-26","1","15144","6.603275224511358e-05"
"2011-06-27","1","25820","3.872966692486444e-05"
"2011-06-28","2","26208","7.631257631257631e-05"
"2011-06-29","2","26748","7.477194556602363e-05"
"2011-06-30","1","27099","3.690173069116941e-05"
"2011-07-01","3","26286","0.00011412919424788861"
"2011-07-02","0","14741","0"
"2011-07-03","0","14248","0"
"2011-07-04","1","19027","5.255689283649551e-05"
"2011-07-05","3","24037","0.00012480758830136872"
"2011-07-06","7","26053","0.00026868306912831535"
"2011-07-07","2","25793","7.754041794285271e-05"
"2011-07-08","4","25297","0.00015812151638534215"
"2011-07-09","1","14980","6.675567423230975e-05"
"2011-07-10","0","14397","0"
"2011-07-11","4","24974","0.00016016657323616562"
"2011-07-12","3","25853","0.00011604069160252195"
"2011-07-13","1","26573","3.763218304293832e-05"
"2011-07-14","2","26855","7.447402718301992e-05"
"2011-07-15","2","25688","7.785736530675803e-05"
"2011-07-16","3","14645","0.00020484807101399795"
"2011-07-17","0","12098","0"
"2011-07-18","0","20760","0"
"2011-07-19","6","26743","0.0002243577758665819"
"2011-07-20","4","26629","0.00015021217469675917"
"2011-07-21","0","25881","0"
"2011-07-22","3","24884","0.00012055939559556341"
"2011-07-23","2","14974","0.00013356484573260317"
"2011-07-24","2","14392","0.00013896609227348526"
"2011-07-25","3","22127","0.00013558096443259365"
"2011-07-26","2","24491","8.166265158629701e-05"
"2011-07-27","2","23577","8.482843449124147e-05"
"2011-07-28","4","23881","0.00016749717348519744"
"2011-07-29","0","25462","0"
"2011-07-30","0","14532","0"
"2011-07-31","1","14345","6.971070059254095e-05"
"2011-08-01","4","25428","0.00015730690577316344"
"2011-08-02","1","25191","3.969671708149736e-05"
"2011-08-03","3","25662","0.00011690437222352116"
"2011-08-04","2","25680","7.788161993769471e-05"
"2011-08-05","3","25290","0.00011862396204033214"
"2011-08-06","2","15182","0.00013173494928204451"
"2011-08-07","0","14550","0"
"2011-08-08","5","24700","0.00020242914979757084"
"2011-08-09","5","25169","0.00019865707815169454"
"2011-08-10","4","24916","0.00016053941242575052"
"2011-08-11","4","25762","0.00015526744817948918"
"2011-08-12","3","24229","0.00012381856453010855"
"2011-08-13","0","14520","0"
"2011-08-14","2","13676","0.00014624159110851126"
"2011-08-15","2","26052","7.676953784738216e-05"
"2011-08-16","5","25595","0.0001953506544246923"
"2011-08-17","1","25823","3.872516748634938e-05"
"2011-08-18","3","24777","0.0001210800339024095"
"2011-08-19","1","24576","4.0690104166666664e-05"
"2011-08-20","2","14248","0.00014037057832678272"
"2011-08-21","0","13756","0"
"2011-08-22","3","24183","0.00012405408758218582"
"2011-08-23","0","24126","0"
"2011-08-24","1","24374","4.102732419791581e-05"
"2011-08-25","5","24945","0.00020044097013429546"
"2011-08-26","6","23421","0.0002561803509670808"
"2011-08-27","1","14169","7.057661091114404e-05"
"2011-08-28","1","14288","6.998880179171333e-05"
"2011-08-29","2","24148","8.282259400364419e-05"
"2011-08-30","3","24575","0.00012207527975584945"
"2011-08-31","2","24522","8.15594160345812e-05"
"2011-09-01","1","25386","3.9391790750807535e-05"
"2011-09-02","7","24260","0.0002885408079142622"
"2011-09-03","4","14699","0.00027212735560242196"
"2011-09-04","1","14158","7.063144511936714e-05"
"2011-09-05","6","19202","0.0003124674513071555"
"2011-09-06","1","23829","4.196567208023837e-05"
"2011-09-07","2","25293","7.907326137666548e-05"
"2011-09-08","1","25662","3.8968124074507054e-05"
"2011-09-09","0","25341","0"
"2011-09-10","1","15125","6.611570247933885e-05"
"2011-09-11","0","15265","0"
"2011-09-12","3","25124","0.00011940773762139787"
"2011-09-13","4","25310","0.00015804030027657053"
"2011-09-14","0","25827","0"
"2011-09-15","2","26946","7.422251911229867e-05"
"2011-09-16","0","25173","0"
"2011-09-17","1","14735","6.786562606040041e-05"
"2011-09-18","0","14369","0"
"2011-09-19","7","25521","0.0002742839230437679"
"2011-09-20","8","25898","0.00030890416248358944"
"2011-09-21","1","25511","3.9198776998157654e-05"
"2011-09-22","2","25484","7.848061528802385e-05"
"2011-09-23","4","24812","0.00016121231662098983"
"2011-09-24","2","16539","0.00012092629542293972"
"2011-09-25","1","15030","6.65335994677312e-05"
"2011-09-26","0","25651","0"
"2011-09-27","1","25608","3.9050296782255544e-05"
"2011-09-28","3","25708","0.00011669519215808309"
"2011-09-29","1","25982","3.8488184127472866e-05"
"2011-09-30","1","26433","3.7831498505655806e-05"
"2011-10-01","0","15668","0"
"2011-10-02","0","15011","0"
"2011-10-03","1","25416","3.9345294302801385e-05"
"2011-10-04","15","25380","0.000591016548463357"
"2011-10-05","2","26137","7.651987603780082e-05"
"2011-10-06","2","25244","7.922674694977024e-05"
"2011-10-07","0","25472","0"
"2011-10-08","3","14723","0.00020376282007742986"
"2011-10-09","0","14432","0"
"2011-10-10","0","24945","0"
"2011-10-11","4","25578","0.0001563843928375948"
"2011-10-12","4","25202","0.00015871756209824618"
"2011-10-13","3","26128","0.00011481935088793631"
"2011-10-14","2","24520","8.156606851549755e-05"
"2011-10-15","1","16014","6.244536030972898e-05"
"2011-10-16","2","14639","0.00013662135391761732"
"2011-10-17","1","24876","4.0199388969287666e-05"
"2011-10-18","1","25142","3.977408320738207e-05"
"2011-10-19","6","26186","0.00022913006950278774"
"2011-10-20","2","24251","8.247082594532185e-05"
"2011-10-21","2","20609","9.704498034839148e-05"
"2011-10-22","2","13708","0.00014590020426028595"
"2011-10-23","1","13529","7.391529307413703e-05"
"2011-10-24","9","25578","0.0003518648838845883"
